"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"	"cv"	"dominance"	"SKR"	"skewness"	"kurtosis"	"PNR"
1	3	"ARRELA_TAROFF_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_VERPER"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_ANTODO"	1.85219956813937	60.9744446416137	0	2.25333270597796	0.292491064629121	0.145884152250435	-0.597273911166746	2.44533843777645	0.0066169898368932
1	3	"ARRELA_RANACR_POAPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_POAANG"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_SALPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_CENJAC"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_FESARU"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_RUMACE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_ERYNGE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_ACHMIL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_MEDARA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_FESRUB"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_LOTCOR"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_ONOREP"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_POATRI"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_PICECH"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_GERDIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_VERPER"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RANACR_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAPRA_POAANG"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAPRA_SALPRA"	0	143.794746883138	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAPRA_CENJAC"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAPRA_FESARU"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAPRA_RUMACE"	0.00286660361171928	158.105434005891	0	-1.6184985085565	NA	1.50111332073396	-1.74304046765589	2.0239578384399	NA
1	3	"ARRELA_POAPRA_ERYNGE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAPRA_ACHMIL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAPRA_MEDARA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAPRA_FESRUB"	0.010753896641927	159.811529081059	0	-2.03335019099663	NA	-0.414412786226757	-0.813101599856813	-1.59535186573117	-1.58422910698689
1	3	"ARRELA_POAPRA_LOTCOR"	0	151.961605858711	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAPRA_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAPRA_ONOREP"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAPRA_POATRI"	0	148.441696094165	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAPRA_PICECH"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAPRA_GERDIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAPRA_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAPRA_VERPER"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAPRA_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAANG_SALPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAANG_CENJAC"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAANG_FESARU"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAANG_RUMACE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAANG_ERYNGE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAANG_ACHMIL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAANG_MEDARA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAANG_FESRUB"	0.0649149880233042	159.573176002874	0	-1.48612413311342	NA	-0.00025640785644853	0.0236624087022896	-2.18366782262222	-1.23836053569237
1	3	"ARRELA_POAANG_LOTCOR"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAANG_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAANG_ONOREP"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAANG_POATRI"	0.0207331472214449	142.664321332231	0	-1.95079191487194	NA	-3.73115926975561	-1.03309228987989	-0.286045060595654	-0.784985690458116
1	3	"ARRELA_POAANG_PICECH"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAANG_GERDIS"	1.64785161887843	121.745772575829	0	6.97965331760226	0.815039518329166	0.666426065078291	-1.01264353127107	1.53872571191325	-0.249278644750173
1	3	"ARRELA_POAANG_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAANG_VERPER"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POAANG_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_SALPRA_CENJAC"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_SALPRA_FESARU"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_SALPRA_RUMACE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_SALPRA_ERYNGE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_SALPRA_ACHMIL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_SALPRA_MEDARA"	7.2527146667128e-05	141.245966290656	0	-1.43225804365703	NA	-0.478154377694119	-0.851623106802925	-1.51679447030939	-1.77745747392097
1	3	"ARRELA_SALPRA_FESRUB"	0	151.573871736645	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_SALPRA_LOTCOR"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_SALPRA_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_SALPRA_ONOREP"	0	129.038259651832	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_SALPRA_POATRI"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_SALPRA_PICECH"	0	150.420657799298	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_SALPRA_GERDIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_SALPRA_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_SALPRA_VERPER"	0	152.63923229768	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_SALPRA_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CENJAC_FESARU"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CENJAC_RUMACE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CENJAC_ERYNGE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CENJAC_ACHMIL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CENJAC_MEDARA"	0.012255019788413	153.850644792069	0	-1.10794425315291	NA	-0.38439883744303	-0.726156112517919	-1.3717593509249	-1.84508254272835
1	3	"ARRELA_CENJAC_FESRUB"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CENJAC_LOTCOR"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CENJAC_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CENJAC_ONOREP"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CENJAC_POATRI"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CENJAC_PICECH"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CENJAC_GERDIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CENJAC_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CENJAC_VERPER"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CENJAC_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_FESARU_RUMACE"	0.0441865100181352	156.03701828258	0	-0.985437868036026	NA	-1.47221144286973	-0.8428951638264	-0.482588462848133	NA
1	3	"ARRELA_FESARU_ERYNGE"	0	129.941850817981	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_FESARU_ACHMIL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_FESARU_MEDARA"	0.00118796833254654	134.181450124387	0	-1.69960490452626	NA	-1.61890676734608	-0.99788767521862	-0.615093983445155	-1.1388552392766
1	3	"ARRELA_FESARU_FESRUB"	0	129.556429222418	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_FESARU_LOTCOR"	0	150.519370913698	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_FESARU_CREPIS"	0	156.625216982729	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_FESARU_ONOREP"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_FESARU_POATRI"	0	144.1900388619	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_FESARU_PICECH"	0	146.077013433754	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_FESARU_GERDIS"	0.0778618591238898	164.027410364581	0	-3.17712981878252	NA	-1.63248311467477	-0.586673327026053	-0.210835621851064	-0.682897003562621
1	3	"ARRELA_FESARU_TRIFLA"	0	145.328601369925	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_FESARU_VERPER"	0	147.727046051598	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_FESARU_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RUMACE_ERYNGE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RUMACE_ACHMIL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RUMACE_MEDARA"	0.0892689505944168	120.134679193535	0	10.9303675366143	0.504677987875275	0.740171408213429	1.81823659612026	4.4665117873855	-0.0619198738194065
1	3	"ARRELA_RUMACE_FESRUB"	0.00467104910139203	160.948397254823	0	-1.22425074135754	NA	-0.0471260390612402	-0.303138363026762	-1.94993827126295	-2.55170180173591
1	3	"ARRELA_RUMACE_LOTCOR"	0.00908849616283818	158.222281810046	0	-11.2514217437713	NA	8.5866845572088	-1.19663206876358	0.166761489659155	-0.808758277704904
1	3	"ARRELA_RUMACE_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RUMACE_ONOREP"	0.0822978111060754	131.647779352133	0	-9.32824999041673	NA	0.717059770720925	-0.971347330698409	1.31581170131232	-0.537789239465579
1	3	"ARRELA_RUMACE_POATRI"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RUMACE_PICECH"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RUMACE_GERDIS"	0.133218481499855	142.165415067277	0	-38.0786043661921	NA	1.03443199151119	-1.15768652230336	1.29562706385841	-0.441173224850962
1	3	"ARRELA_RUMACE_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RUMACE_VERPER"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_RUMACE_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ERYNGE_ACHMIL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ERYNGE_MEDARA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ERYNGE_FESRUB"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ERYNGE_LOTCOR"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ERYNGE_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ERYNGE_ONOREP"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ERYNGE_POATRI"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ERYNGE_PICECH"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ERYNGE_GERDIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ERYNGE_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ERYNGE_VERPER"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ERYNGE_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ACHMIL_MEDARA"	0	142.943405791932	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ACHMIL_FESRUB"	0	153.933737524751	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ACHMIL_LOTCOR"	8.57252896880996e-05	162.036002802481	0	-3.63559104366875	NA	-8.25822038086695	-1.09108651142686	-0.144155728536353	-1.08994952398211
1	3	"ARRELA_ACHMIL_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ACHMIL_ONOREP"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ACHMIL_POATRI"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ACHMIL_PICECH"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ACHMIL_GERDIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ACHMIL_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ACHMIL_VERPER"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ACHMIL_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_MEDARA_FESRUB"	0.118446828113609	159.551355278168	0	-0.708554982773849	NA	-0.2509820059314	0.618336142838982	-1.52337449102025	-2.38767713735
1	3	"ARRELA_MEDARA_LOTCOR"	0.1434511206588	155.069715167819	0	-2.35258914877374	NA	-1.36062307710693	-0.900495508077274	-0.595971194161671	-1.13583310744933
1	3	"ARRELA_MEDARA_CREPIS"	0	145.736797830141	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_MEDARA_ONOREP"	0.0693439634505461	160.17434827437	0	-2.24048266611047	NA	4.22475127304472	-1.4978018733124	0.53101598335784	-1.2396024448077
1	3	"ARRELA_MEDARA_POATRI"	0.00786966489940191	152.182423059896	0	-0.999139885922439	NA	-0.023441593880318	-0.229899139092787	-2.25469370493538	-1.30251181296437
1	3	"ARRELA_MEDARA_PICECH"	0.00455824359076138	139.95279086411	0	-1.46675033352768	NA	-0.386404025842193	-0.793427766042912	-1.62919529255874	-1.25415078040717
1	3	"ARRELA_MEDARA_GERDIS"	1.58926320233346	145.263721599217	0	-5.34409433318313	NA	4.58267560022387	-0.984600937209496	0.211544322601944	-0.531142852755504
1	3	"ARRELA_MEDARA_TRIFLA"	0.00523456897007293	141.788842764966	0	-1.34968496645736	NA	-0.667222431469686	-0.911937694940883	-1.24640647590679	-2.13870056650899
1	3	"ARRELA_MEDARA_VERPER"	0.00784646591927732	133.30146238588	0	-1.98951154010111	NA	-1.72340536905833	-0.928183040761949	-0.499896178012276	-0.863662557923264
1	3	"ARRELA_MEDARA_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_FESRUB_LOTCOR"	0.638435095466128	166.313534641576	0	-4.39178453692815	NA	-0.0501614539945659	-0.328265267628239	-2.14822492870149	-1.03936123085729
1	3	"ARRELA_FESRUB_CREPIS"	0	147.740260945084	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_FESRUB_ONOREP"	0.0296549451436961	163.644986347584	0	-1.76484976289546	NA	-0.359756449044275	-0.768419934624091	-1.64130260206961	-2.47296956715125
1	3	"ARRELA_FESRUB_POATRI"	0.0347571620870437	151.833699946693	0	-1.26564485337839	NA	-0.00494651561883515	0.106594633736789	-2.2970544959395	-1.16973196469696
1	3	"ARRELA_FESRUB_PICECH"	0.0154618355112497	158.273739584114	0	-1.2347526203389	NA	-0.0118515784479784	-0.160863103892056	-2.18341702815126	-1.78485747470834
1	3	"ARRELA_FESRUB_GERDIS"	0.081813164636641	159.185737490468	0	-2.2541621733	NA	-0.00484378098063616	-0.0886138308225108	-1.62113255005375	-0.934378792965056
1	3	"ARRELA_FESRUB_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_FESRUB_VERPER"	0.0309562140249277	160.140212256762	0	-1.49783002114764	NA	-0.208290645992321	-0.601605992504056	-1.73761893383409	-1.74272478520902
1	3	"ARRELA_FESRUB_ANTODO"	0.0299456492967356	154.800394194866	0	-2.97052997740287	NA	-0.0620244262498259	0.271183414550134	-1.1856690786765	-0.739843898237609
1	3	"ARRELA_LOTCOR_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LOTCOR_ONOREP"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LOTCOR_POATRI"	0.100498253332586	150.558140143313	0	-4.86430677065129	NA	-0.499953016107447	-0.788269522243255	-1.24285446767676	-0.652132377313132
1	3	"ARRELA_LOTCOR_PICECH"	0.00596308779557897	146.577706722786	0	-2.21978064281626	NA	0.937545606692127	-2.52347792833934	6.79213982697154	-1.45769289908493
1	3	"ARRELA_LOTCOR_GERDIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LOTCOR_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LOTCOR_VERPER"	0.0104389954085636	147.794118202298	0	-2.33747949313268	NA	0.942564043607346	-2.10046277250086	4.68078947906476	-1.32528252948232
1	3	"ARRELA_LOTCOR_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CREPIS_ONOREP"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CREPIS_POATRI"	0	148.511988939662	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CREPIS_PICECH"	0.000647365993662762	149.607530424662	0	-1.67933482956986	NA	-0.465107769758244	-0.861147014283884	-1.59441365728099	-1.23057584276071
1	3	"ARRELA_CREPIS_GERDIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CREPIS_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CREPIS_VERPER"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CREPIS_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ONOREP_POATRI"	0.415466498244986	115.935379182011	0	-25.0330339175894	NA	0.141594285823717	-0.335348835552986	0.794232908853068	-0.248909045605633
1	3	"ARRELA_ONOREP_PICECH"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ONOREP_GERDIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ONOREP_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ONOREP_VERPER"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_ONOREP_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POATRI_PICECH"	0.00446176385381373	148.182788634155	0	-1.58222312621485	NA	-0.628348620718634	-0.891010801968892	-1.26347098258491	-1.04248911605745
1	3	"ARRELA_POATRI_GERDIS"	1.99999999572425	143.539655239193	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POATRI_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_POATRI_VERPER"	0.00762032153455676	149.472617007346	0	-1.79710839038436	NA	-59.7273769026772	-1.22571452896997	-0.0251538939835935	-0.955804834360884
1	3	"ARRELA_POATRI_ANTODO"	1.99999986241574	141.168895440505	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_PICECH_GERDIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_PICECH_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_PICECH_VERPER"	0.00446793130789014	152.783338159699	0	-1.64969197717188	NA	-5.77563940508844	-1.20914203125831	-0.253136380098002	-1.27241658806139
1	3	"ARRELA_PICECH_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_GERDIS_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_GERDIS_VERPER"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_GERDIS_ANTODO"	1.98266872181433	10.9433321043579	1	1.21104654270631	0.0951268464369352	0.302144595326715	-0.977942434056918	3.16527721866091	0.205903149227046
1	3	"ARRELA_TRIFLA_VERPER"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TRIFLA_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_VERPER_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_DACGLO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_DAUCAR"	0	154.733957735624	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_GALVER"	0.0093448000801149	162.417532591922	0	4.39645815097597	-0.119792967106283	0.950939656890911	2.75505296505076	7.98191219099164	0.205543674729793
1	3	"BROERE_CONARV_PLALAN"	0	153.731925293262	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_TRIPRA"	0	163.354096059822	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_LEUVUL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_TAROFF"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_RANACR"	0	158.422190967933	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_POAPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_POAANG"	0	161.168887920846	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_SALPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_CENJAC"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_FESARU"	0	151.170720835488	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_RUMACE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_ERYNGE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_ACHMIL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_MEDARA"	0	139.461568409066	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_FESRUB"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_LOTCOR"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_ONOREP"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_POATRI"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_PICECH"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_GERDIS"	0.00160941702700708	157.408960190759	0	-1.51604236767848	NA	-8.24635315229282	-1.25260681568378	-0.190268814071005	NA
1	3	"BROERE_CONARV_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_VERPER"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_CONARV_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_DACGLO_DAUCAR"	0	151.816510340097	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_DACGLO_GALVER"	0.161815500589112	54.6347059396043	0	1.85285659854904	-0.455966536090581	2.34257051614586	1.59938749084294	1.091980082663	0.581150732726982
1	3	"BROERE_DACGLO_PLALAN"	2.50838875385043	125.310742007985	0	3.43112090070933	-0.0960534423859772	0.851551640035131	2.20825608932742	5.72648178547393	0.222790847578034
1	3	"BROERE_DACGLO_TRIPRA"	0.886077083188118	139.23776523038	0	3.18627952670938	0.0736457880780718	0.930742812765768	2.63618633525544	7.46659366999209	0.164343053521416
1	3	"BROERE_DACGLO_LEUVUL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_DACGLO_TAROFF"	2.65302866471567	68.8371282794662	0	2.65233807395272	-0.170273208465709	0.910869540665012	2.62921775109956	7.58921631922189	0.398677337957265
1	3	"BROERE_DACGLO_RANACR"	0.569264850564356	161.417624533545	0	3.74657163479428	-0.0447693855157449	0.914172372654194	2.60910192672237	7.44653094717994	0.212197935505615
1	3	"BROERE_DACGLO_POAPRA"	0	151.711017439686	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_DACGLO_POAANG"	0.182008168603166	47.2822593261646	0	2.388160126736	-0.214033759680818	0.891646265330617	2.4677034129636	6.82956949535838	0.426776393340923
1	3	"BROERE_DACGLO_SALPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_DACGLO_CENJAC"	0	150.816808972585	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_DACGLO_FESARU"	0	134.47090933188	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_DACGLO_RUMACE"	0.102628162461168	153.870483621433	0	4.08544841646344	-0.0179604477917586	0.872100971211523	2.4481295422392	6.87229856797245	0.183160224314547
1	3	"BROERE_DACGLO_ERYNGE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"BROERE_DACGLO_ACHMIL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
